Start	End	Direction	Weight
hsa:7157	hsa:51426	1	1
hsa:7157	hsa:1643	1	1
hsa:7157	hsa:578	1	1
hsa:7157	hsa:581	1	1
hsa:10912	hsa:1647	0	1
hsa:10912	hsa:4616	0	1
hsa:1647	hsa:4616	0	1
hsa:7157	hsa:10912	1	1
hsa:7157	hsa:1647	1	1
hsa:7157	hsa:4616	1	1
hsa:7157	hsa:1026	1	1
hsa:2932	hsa:1499	1	1
hsa:51176	hsa:6932	0	1
hsa:51176	hsa:6934	0	1
hsa:51176	hsa:83439	0	1
hsa:6932	hsa:6934	0	1
hsa:6932	hsa:83439	0	1
hsa:6934	hsa:83439	0	1
hsa:1499	hsa:51176	1	1
hsa:1499	hsa:6932	1	1
hsa:1499	hsa:6934	1	1
hsa:1499	hsa:83439	1	1
hsa:6608	hsa:51684	1	1
hsa:2735	hsa:2736	0	1
hsa:2735	hsa:2737	0	1
hsa:2736	hsa:2737	0	1
hsa:51384	hsa:54361	0	1
hsa:51384	hsa:7471	0	1
hsa:51384	hsa:7472	0	1
hsa:51384	hsa:7473	0	1
hsa:51384	hsa:7474	0	1
hsa:51384	hsa:7475	0	1
hsa:51384	hsa:7476	0	1
hsa:51384	hsa:7477	0	1
hsa:51384	hsa:7478	0	1
hsa:51384	hsa:7479	0	1
hsa:51384	hsa:7480	0	1
hsa:51384	hsa:7481	0	1
hsa:51384	hsa:7482	0	1
hsa:51384	hsa:7483	0	1
hsa:51384	hsa:7484	0	1
hsa:51384	hsa:80326	0	1
hsa:51384	hsa:81029	0	1
hsa:51384	hsa:89780	0	1
hsa:54361	hsa:7471	0	1
hsa:54361	hsa:7472	0	1
hsa:54361	hsa:7473	0	1
hsa:54361	hsa:7474	0	1
hsa:54361	hsa:7475	0	1
hsa:54361	hsa:7476	0	1
hsa:54361	hsa:7477	0	1
hsa:54361	hsa:7478	0	1
hsa:54361	hsa:7479	0	1
hsa:54361	hsa:7480	0	1
hsa:54361	hsa:7481	0	1
hsa:54361	hsa:7482	0	1
hsa:54361	hsa:7483	0	1
hsa:54361	hsa:7484	0	1
hsa:54361	hsa:80326	0	1
hsa:54361	hsa:81029	0	1
hsa:54361	hsa:89780	0	1
hsa:7471	hsa:7472	0	1
hsa:7471	hsa:7473	0	1
hsa:7471	hsa:7474	0	1
hsa:7471	hsa:7475	0	1
hsa:7471	hsa:7476	0	1
hsa:7471	hsa:7477	0	1
hsa:7471	hsa:7478	0	1
hsa:7471	hsa:7479	0	1
hsa:7471	hsa:7480	0	1
hsa:7471	hsa:7481	0	1
hsa:7471	hsa:7482	0	1
hsa:7471	hsa:7483	0	1
hsa:7471	hsa:7484	0	1
hsa:7471	hsa:80326	0	1
hsa:7471	hsa:81029	0	1
hsa:7471	hsa:89780	0	1
hsa:7472	hsa:7473	0	1
hsa:7472	hsa:7474	0	1
hsa:7472	hsa:7475	0	1
hsa:7472	hsa:7476	0	1
hsa:7472	hsa:7477	0	1
hsa:7472	hsa:7478	0	1
hsa:7472	hsa:7479	0	1
hsa:7472	hsa:7480	0	1
hsa:7472	hsa:7481	0	1
hsa:7472	hsa:7482	0	1
hsa:7472	hsa:7483	0	1
hsa:7472	hsa:7484	0	1
